,joined,kind,link,location,market,name,pitch,raised,size,stage,website,query,type_,tech
8895,Jul 14,Startup,https://angel.co/photox,Washington DC,Photo Editing,PHOTOX,"
on-demand, human-powered photo editing 
",-,,Seed,GetPhotox.com,image understanding,,Python
8896,Aug 14,Startup,https://angel.co/check-your-bite,Aptos,Dental Educational Software,Check Your Bite,"
Mobile health for your bite and teeth
",-,-,Seed,htttps:,image understanding,,Python
8897,Oct 14,Startup,https://angel.co/xplorear,Bengaluru,Augmented Reality,XploreAR,"
Augmented Reality, Visualize 3D, e-commerce
",-,1-10,Seed,xplorear.com,image understanding,,Python
8898,Mar 15,Startup,https://angel.co/pixoneye-1,Tel Aviv-Yafo,Advertising Exchanges,Pixoneye,"
Image Understanding for Digital Marketing 
","$800,000",1-10,Seed,pixoneye.com,image understanding,,Python
8899,Jan 15,Startup,https://angel.co/boosteragro,Argentina,Agriculture,BoosterAgro,"
Making Precision Ag accesible to over 30.000 farmers in LatAm
","$613,250",1-10,Seed,boosteragro.com,image understanding,,Python
8900,Aug 15,Startup,https://angel.co/wayblazer,Austin,SaaS,WayBlazer,"
Personalized travel concierge 
",-,11-50,Seed,wayblazer.ai,image understanding,,Python
8901,Oct 15,Startup,https://angel.co/mate,Hong Kong,Intelligent Assistants,Mate Labs,"
ML Platform for Dummies and Enthusiasts 
",-,11-50,Seed,matelabs.in,image understanding,,Python
8902,Dec 12,Startup,https://angel.co/impression-logic,-,-,Impression Logic,"
Image Intelligence. A better understanding for how images attract customers. 
",-,-,Seed,impressionlogic.com,image understanding,,Python
8903,Aug 13,Startup,https://angel.co/yinyangmap,-,-,YinYangMap,"
People's stories that create the city image.
","$10,000",1-10,Seed,yinyangmap.com,image understanding,,Python
8904,May 14,Startup,https://angel.co/miracle-prayer-mat,Charlotte,Religion,Miracle Prayer Mat,"
Bringing Families Together Through Prayer!
",-,-,Seed,signup.miracleprayermat.com,image understanding,,Python
8905,Jul 14,Startup,https://angel.co/ideatech,Medellín,Europe.,Ideatech,"
space imagery flickr
",-,,Seed,ideatech.com.co,image understanding,,Python
8906,Mar 15,Startup,https://angel.co/pixolus,Cologne,Mobile Commerce,pixolus,"
No more typing in due to mobile visual data capture
",-,-,Seed,pixolus.de,image understanding,,Python
8907,Jul 15,Startup,https://angel.co/brdige-germany,Munich,Manufacturing,Brdige Germany,"
Bridge the knowledge with the needs of society and the economy 
",-,,Seed,licens.weebly.com,image understanding,,Python
8908,Nov 15,Startup,https://angel.co/add-link-solutions-sarl,Geneva,B2B,Hinster,"
",-,1-10,Seed,hinster.com,image understanding,,Python
8909,Aug 16,Startup,https://angel.co/patrick-walker-duffy-1,Brooklyn,Art,Patrick Walker Duffy,"
Better Understanding Time and Space on Canvas
",-,,Seed,walkerduffy.com,image understanding,,Python
8910,Aug 16,Startup,https://angel.co/archi-3d,London,Visualization,Archi 3D,"
Holo-Lev * Holographic Levitation Technology
",-,-,Seed,archi3d.co.uk,image understanding,,Python
8911,Oct 16,Startup,https://angel.co/shrofile-technologies,Gurgaon,Social Recruiting,Shrofile Technologies,"
A platform aiming to change the way in which the world interacts with one another.
",-,11-50,Seed,shrofile.com,image understanding,,Python
8912,Oct 16,Startup,https://angel.co/pimloc,London,Small and Medium Businesses,Pimloc,"
An evolution in image search
",-,-,Seed,pimloc.com,image understanding,,Python
8913,Mar 17,Startup,https://angel.co/culture-device,London,Collectibles,CULTURE DEVICE,"
Art, Culture, business 
",-,1-10,Seed,radicalbeautyproject.com,image understanding,,Python
8914,Jun 17,Startup,https://angel.co/minatini,San Francisco,Technology,Minatini,"
B2B machine learning
",-,-,Seed,minatini.com,image understanding,,Python
8915,Jul 17,Startup,https://angel.co/ish-2,Chicago,Mobile Application,ISH,"
When visual creativity embraces technical understanding you get ISH.
",-,,Seed,ish.center,image understanding,,Python
8916,Oct 13,Startup,https://angel.co/big-push-consulting,-,Small and Medium Businesses,Big Push Consulting,"
Remote Management Consulting
",-,-,Seed,bigpushconsulting.com,image understanding,,Python
8917,Mar 15,Startup,https://angel.co/affinity-communication-and-research,Delhi,SEO,Affinity Communication and Research,"
Public relation solution
",-,-,Seed,affinitycnr.com,image understanding,,Python
8918,Jun 15,Startup,https://angel.co/big-sofa-1,London,,Big Sofa,"
Digital Content Management and Analysis Technology
",-,-,Seed,bigsofa.co.uk,image understanding,,Python
8919,Jun 15,Startup,https://angel.co/vision-and-image-understanding-laboratory,-,-,Vision and Image Understanding Laboratory,"
",-,-,Seed,-,image understanding,,Python
8920,Sep 15,Startup,https://angel.co/i-m-script-writer-authonone,Israel,South East Asia,i'm script writer/author,"
brotherhood, understanding and friendship between people, companies, countries, States,
",-,1-10,Seed,none,image understanding,,Python
8921,Mar 16,Startup,https://angel.co/121mcv-sales-and-marketing,London,Lead Generation,121mcv Sales and Marketing,"
International Sales and Marketing Services
",-,1-10,Seed,121mcv.co.uk,image understanding,,Python
8922,Aug 16,Startup,https://angel.co/inkflap-com,New Delhi,Graphic Design,inkFlap.com,"
Customized High Quality Stationery
",-,1-10,Seed,inkflap.com,image understanding,,Python
8923,Oct 16,Startup,https://angel.co/3d-architect,Vilnius County,3D,3D ARCHITECT,"
We can show you different world
",-,-,Seed,3darchitect.lt,image understanding,,Python
8924,Nov 16,Startup,https://angel.co/visualez-1,Pune,Virtual Reality,VisualEz,"
VR solution for Home Improvement Industry
",-,-,Seed,visualez.com,image understanding,,Python
8925,Apr 17,Startup,https://angel.co/modern-ip,Forsyth,Business Services,Modern IP,"
Modern IP:  Intellectual Property Acquisitions, Consultation, Management & Sales 
",-,,Seed,modernip.com,image understanding,,Python
8926,Jun 18,Startup,https://angel.co/trailcam-data,New York City,-,Trailcam Data,"
Wildlife Footage Analytics
",-,1-10,Seed,trailcamdata.com,image understanding,,Python
8927,Jun 18,Startup,https://angel.co/redflag-2,Berkeley,Messaging,Redflag,"
Bot Filtration and Sentiment Analysis Platform for Businesses, Campaigns, and Individuals
",-,1-10,Seed,redflagai.co,image understanding,,Python
8928,Aug 18,Startup,https://angel.co/tribute-kiosk-1,Toronto,Retail Technology,Tribute Kiosk,"
happyornot with AI
",-,1-10,Seed,tributekiosk.com,image understanding,,Python
8929,Feb 17,Startup,https://angel.co/prosodio-1,Austin,K-12 Education,Prosodio,"
Enhancing childhood literacy
",-,,Seed,prosodio.com,speech processing,,Python
8930,Mar 15,Startup,https://angel.co/njai-global,Woodbridge,Mobile Software Tools,Njai Global,"
Global communication technology
",-,1-10,Seed,njaiglobal.com,speech processing,,Python
8931,Oct 15,Startup,https://angel.co/emoshape,New York City,Robotics,Emoshape,"
Emotion Synthesis - Empowering The Digital World With Emotions
",-,1-10,Seed,emoshape.com,speech processing,,Python
8932,Dec 15,Startup,https://angel.co/keen-research,San Francisco,Software,Keen Research,"
On-device automated speech recognition
",-,1-10,Seed,keenresearch.com,speech processing,,Python
8933,Dec 15,Startup,https://angel.co/onetipp,Leipzig,Text Analytics,Onetipp,"
Worlds First Unique Content Creator
",-,-,Seed,onetipp.com,speech processing,,Python
8934,Sep 16,Startup,https://angel.co/knowbot,Sydney,Speech Recognition,Knowbot,"
Crowdsourced speech recognition - so machines know what humans are really talking about
",-,-,Seed,knowbot.co,speech processing,,Python
8935,Dec 16,Startup,https://angel.co/roxy1,Seattle,Internet of Things,Roxy,"
Roxy is an intelligent speech enabled device that provides on-site information & services.
",-,1-10,Seed,roxydevice.com,speech processing,,Python
8936,Feb 17,Startup,https://angel.co/autherbot,London,Blogging Platforms,AutherBot,"
AI Blogging Bot Platform
",-,1-10,Seed,autherbot.launchrock.com,speech processing,,Python
8937,Mar 17,Startup,https://angel.co/vernax-1,Tokyo,Speech Recognition,Vernax,"
Trainable Siri
",-,-,Seed,vernax.com,speech processing,,Python
8938,Dec 13,Startup,https://angel.co/soniclink,Moscow,Audio,SonicLink,"
New generation of microphones for conference halls
",-,1-10,Seed,soniclink.tk,speech processing,,Python
8939,Sep 14,Startup,https://angel.co/smartforcesoftware,Toronto,Training,Smartforce Software,"
Helping employees increase loyalty and expertly communicate in speech and writing.
",-,1-10,Seed,smartforce.io,speech processing,,Python
8940,May 15,Startup,https://angel.co/brainasoft-1,Ahmedabad,Artificial Intelligence,Brainasoft,"
Artificially Intelligent Virtual Assistant Software
",-,-,Seed,brainasoft.com,speech processing,,Python
8941,Jul 15,Startup,https://angel.co/mcgroce,India,Mobile Commerce,McGroce,"
Your Favorite Local Store
",-,1-10,Seed,mcgroce.com,speech processing,,Python
8942,Jan 16,Startup,https://angel.co/techmo,Kraków,Speech Recognition,Techmo,"
Speech technologies available for everyone
",-,11-50,Seed,techmo.pl,speech processing,,Python
8943,Jan 16,Startup,https://angel.co/see-n-get,Los Angeles,Consumer Electronics,See N Get,"
Traveler's Language Translator using Google Glass
",-,-,Seed,enpoweru.weebly.com,speech processing,,Python
8944,May 16,Startup,https://angel.co/basic-group,Prague,Governments,PATENTEM,"
electronic meeting system for sessions and voting
",-,11-50,Seed,patentem.com,speech processing,,Python
8945,Jul 16,Startup,https://angel.co/voicedocs,Germany,Speech Recognition,Voicedocs Software,"
Voice interfaces everywhere
",-,,Seed,voicedocs.com,speech processing,,Python
8946,Aug 16,Startup,https://angel.co/winterlightlabs,Toronto,Health Care Information Technology,WinterLightLabs,"
Cognitive assessment using speech
",-,,Seed,winterlightlabs.com,speech processing,,Python
8947,Oct 16,Startup,https://angel.co/aurablue-labs,Noida,Call Center Automation,Aurablue Labs,"
Discover Happiness
",-,-,Seed,aurablue.in,speech processing,,Python
8948,Jan 17,Startup,https://angel.co/raytheon-bbn-technologies-speech-and-language-processing-department,-,-,Raytheon Bbn Technologies (Speech And Language Processing Department),"
",-,-,Seed,-,speech processing,,Python
8949,Mar 17,Startup,https://angel.co/emos-technologies,Hong Kong,Finance Technology,EMOS Technologies,"
AI With Heart
",-,1-10,Seed,emos.ai,speech processing,,Python
8950,Mar 17,Startup,https://angel.co/institute-for-language-and-speech-processing-www-ilsp-gr,-,-,Institute for Language and Speech Processing ( www.ilsp.gr ),"
",-,-,Seed,-,speech processing,,Python
8951,Mar 17,Startup,https://angel.co/marquette-university-speech-and-signal-processing-laboratory,-,-,Marquette University Speech and Signal Processing Laboratory,"
",-,-,Seed,-,speech processing,,Python
8952,Apr 17,Startup,https://angel.co/amazon-23,Cambridge,Speech Recognition,Amazon,"
Alexa The Go To AI For Home
",-,,Seed,amazon.jobs,speech processing,,Python
8953,Jun 17,Startup,https://angel.co/novel-speech-signal-processing-techniques-for-identification,-,-,Novel Speech Signal Processing Techniques for Identification,"
",-,-,Seed,-,speech processing,,Python
8954,Mar 11,Startup,https://angel.co/mercury-innovative-1,Arizona,Legal,Mercury Innovative,"
Take Control of Your Message
",-,-,Seed,rhetoristics.com,speech processing,,Python
8955,Jul 14,Startup,https://angel.co/fluential,Sunnyvale,Engineering Firms,Fluential,"
Calio is our health and wellness app that we have created
",-,11-50,Seed,fluential.com,speech processing,,Python
8956,Nov 14,Startup,https://angel.co/center-for-language-and-speech-processing-johns-hopkins-university,-,-,"Center for Language and Speech Processing, Johns Hopkins University","
",-,-,Seed,-,speech processing,,Python
8957,Jul 16,Startup,https://angel.co/center-for-language-and-speech-processing-jhu,-,-,"Center for Language and Speech Processing, JHU","
",-,-,Seed,-,speech processing,,Python
8958,Aug 16,Startup,https://angel.co/speech-processing-solutions,-,-,Speech Processing Solutions,"
",-,-,Seed,-,speech processing,,Python
8959,Aug 16,Startup,https://angel.co/speech-and-audio-processing,-,-,speech and audio processing,"
",-,-,Seed,-,speech processing,,Python
8960,Sep 16,Startup,https://angel.co/philips-speech-processing,-,-,Philips Speech Processing,"
",-,-,Seed,-,speech processing,,Python
8961,Oct 16,Startup,https://angel.co/speech-processing-laboratory,-,-,Speech Processing Laboratory,"
",-,-,Seed,-,speech processing,,Python
8962,Oct 16,Startup,https://angel.co/jhu-center-for-language-and-speech-processing,-,-,JHU Center for Language and Speech Processing,"
",-,-,Seed,-,speech processing,,Python
8963,Nov 16,Startup,https://angel.co/speech-natural-language-processing-lab,-,-,Speech  Natural Language Processing Lab,"
",-,-,Seed,-,speech processing,,Python
8964,Jan 17,Startup,https://angel.co/center-for-language-and-speech-processing,-,-,Center for Language and Speech Processing,"
",-,-,Seed,-,speech processing,,Python
8965,Jan 17,Startup,https://angel.co/intelligent-voice,San Francisco,Data Mining,Intelligent Voice,"
AI-Powered Speech Processing at Scale
",-,11-50,Seed,intelligentvoice.com,speech processing,,Python
8966,Oct 17,Startup,https://angel.co/incremental-speech-processing,-,-,Incremental Speech Processing,"
",-,-,Seed,-,speech processing,,Python
8967,Nov 17,Startup,https://angel.co/speech-processing-technology-july-2k16-may-2k17,-,-,Speech Processing Technology (July 2K16 - May 2K17),"
",-,-,Seed,-,speech processing,,Python
8968,Jan 18,Startup,https://angel.co/vaice,London,Consulting,VAICE,"
your voice tech evangelists
",-,-,Seed,vaice.co,speech processing,,Python
8969,Aug 18,Startup,https://angel.co/cochlear-ai,Seoul,Audio,Cochlear.ai,"
Audio cognition API
","$800,000",1-10,Seed,cochlear.ai,speech processing,,Python
8970,Aug 17,Startup,https://angel.co/discourse-ai,San Francisco,Speech Recognition,discourse.ai,"
Conversation middleware to unlock the value of conversation data
",-,11-50,Seed,discourse.ai,speech processing,,Python
8971,Aug 17,Startup,https://angel.co/institute-for-language-and-speech-processing-ilsp,-,-,Institute for Language and Speech Processing (ILSP),"
",-,-,Seed,-,speech processing,,Python
8972,Jan 18,Startup,https://angel.co/kiroku,London,Digital Health,Kiroku,"
Automatically generating notes from spoken language
",-,1-10,Seed,trykiroku.com,speech processing,,Python
8973,Jan 18,Startup,https://angel.co/scribe-intelligence,Hong Kong,Speech Recognition,Scribe Intelligence,"
Manage your audio contents effortlessly
",-,1-10,Seed,scribeintelligence.com,speech processing,,Python
8974,Jan 18,Startup,https://angel.co/microsoft-healthcare-next,Redmond,Speech Recognition,Microsoft Healthcare NExT,"
Future state of the world in health and medicine
",-,1-10,Seed,microsoft.com,speech processing,,Python
8975,Feb 18,Startup,https://angel.co/kwantics,Noida,Information Services,Kwantics,"
A company focused on providing speech analytics to improve sales and post sales outcome.
",-,1-10,Seed,kwantics.com,speech processing,,Python
8976,Feb 18,Startup,https://angel.co/sharif-speech-and-language-processing-lab,-,-,Sharif Speech and Language Processing Lab,"
",-,-,Seed,-,speech processing,,Python
8977,Feb 18,Startup,https://angel.co/vocal-1,New York City,Mental Health,vocal,"
Psychosis and Mania Detection App
",-,-,Seed,jane-doerflinger.squarespace.com,speech processing,,Python
8978,Mar 18,Startup,https://angel.co/speech-processing-lab,-,-,Speech Processing Lab,"
",-,-,Seed,-,speech processing,,Python
8979,Mar 18,Startup,https://angel.co/vesper-technologies,Boston,Consumer Electronics,Vesper Technologies,"
world's best microphones for voice interfaces
",-,11-50,Seed,vespermems.com,speech processing,,Python
